,Percent,Avg. efficiency,Sim 10,Sim 100,Sim 1000
Grid 10x2x1 at 0.25,0.25,0.3842982456140351,0.3887593984962406,0.38163383458646605,0.3835499958228909
Grid 10x2x1 at 0.5,0.5,0.3842982456140351,0.3831547619047621,0.3862422723475356,0.3845786862990812
Grid 20x1x1 at 0.01,0.01,0.2734462796993349,0.18762338356088357,0.25349280820014175,0.2642284854732899
Grid 20x1x1 at 0.02,0.02,0.2734462796993349,0.2660543725065784,0.2794129166595788,0.27314509286830296
Grid 20x1x1 at 0.03,0.03,0.2734462796993349,0.2527583282730341,0.287183609347309,0.2767529075972189
Grid 20x1x1 at 0.04,0.04,0.2734462796993349,0.23240273513251458,0.2831252398487305,0.2767479601691847
Grid 20x1x1 at 0.05,0.05,0.2734462796993349,0.2971956425384404,0.2740988380429882,0.2727106729756132
Grid 20x1x1 at 0.1,0.1,0.2734462796993349,0.2687812894902067,0.2663022392927171,0.27029820583081815
Grid 20x1x1 at 0.15,0.15,0.2734462796993349,0.2751775557814746,0.2753239371077686,0.2740539054924218
Grid 20x1x1 at 0.2,0.2,0.2734462796993349,0.25131796253440586,0.2750426327492688,0.2739831580571128
Grid 20x1x1 at 0.25,0.25,0.2734462796993349,0.2657431313503905,0.2763973907083448,0.27404988995569834
Grid 20x1x1 at 0.5,0.5,0.2734462796993349,0.27786777204699276,0.27378664975352923,0.2741032414994847
Cycle 20 at 0.01,0.01,0.3030492898913951,0.26275793650793644,0.2838938492063491,0.3026338293650796
Cycle 20 at 0.02,0.02,0.3030492898913951,0.324985119047619,0.31035912698412693,0.3015764384920631
Cycle 20 at 0.03,0.03,0.3030492898913951,0.29332341269841267,0.29869212962962965,0.3044153769841267
Cycle 20 at 0.04,0.04,0.3030492898913951,0.33082837301587303,0.32510887896825386,0.3050806299603176
Cycle 20 at 0.05,0.05,0.3030492898913951,0.2852046783625731,0.30380388471177944,0.3029230367585627
Cycle 20 at 0.1,0.1,0.3030492898913951,0.30167815371762735,0.30804365079365087,0.30193908730158714
Cycle 20 at 0.15,0.15,0.3030492898913951,0.3303390420495682,0.30636619326093,0.30082179754942917
Cycle 20 at 0.2,0.2,0.3030492898913951,0.32223788638262313,0.3028566207184628,0.30236439536340864
Cycle 20 at 0.25,0.25,0.3030492898913951,0.298237259816207,0.3011766081871345,0.30317486215538864
Cycle 20 at 0.5,0.5,0.3030492898913951,0.30466729323308306,0.3027075187969928,0.3028718003341692
Grid 4x3x2 at 0.01,0.01,0.46437198067632857,0.5502777777777779,0.4855833333333334,0.4593277777777786
Grid 4x3x2 at 0.02,0.02,0.46437198067632857,0.4956944444444444,0.466986111111111,0.46636805555555555
Grid 4x3x2 at 0.03,0.03,0.46437198067632857,0.46539215686274515,0.4698235294117648,0.46820490196078457
Grid 4x3x2 at 0.04,0.04,0.46437198067632857,0.48311594202898556,0.4690072463768116,0.46477826086956425
Grid 4x3x2 at 0.05,0.05,0.46437198067632857,0.4763690476190476,0.4687619047619047,0.4654017857142858
Grid 4x3x2 at 0.1,0.1,0.46437198067632857,0.47214285714285714,0.45973809523809506,0.46249374999999965
Grid 4x3x2 at 0.15,0.15,0.46437198067632857,0.44590361445783133,0.4634116465863452,0.46415742971887564
Grid 4x3x2 at 0.2,0.2,0.46437198067632857,0.46319819819819824,0.4606081081081084,0.4643614114114118
Grid 4x3x2 at 0.25,0.25,0.46437198067632857,0.45933574879227096,0.4643635265700486,0.46535471014492763
Grid 4x3x2 at 0.5,0.5,0.46437198067632857,0.4625483091787436,0.46424094202898525,0.4651493357487913
Grid 5x5x1 at 0.01,0.01,0.40464285714285725,0.44833333333333336,0.41156349206349213,0.4006218253968255
Grid 5x5x1 at 0.02,0.02,0.40464285714285725,0.387906746031746,0.4021061507936507,0.40220734126984126
Grid 5x5x1 at 0.03,0.03,0.40464285714285725,0.36921296296296297,0.4080707671957673,0.4053949074074073
Grid 5x5x1 at 0.04,0.04,0.40464285714285725,0.40397817460317453,0.40392013888888884,0.40051612103174633
Grid 5x5x1 at 0.05,0.05,0.40464285714285725,0.4053928571428571,0.4063273809523808,0.40340507936507897
Grid 5x5x1 at 0.1,0.1,0.40464285714285725,0.40925595238095236,0.4020779761904762,0.40598736111111083
Grid 5x5x1 at 0.15,0.15,0.40464285714285725,0.4038756613756614,0.40176283068783064,0.40378497354497306
Grid 5x5x1 at 0.2,0.2,0.40464285714285725,0.4097132936507938,0.4025332341269842,0.4043627182539686
Grid 5x5x1 at 0.25,0.25,0.40464285714285725,0.4095095238095241,0.40568753968253995,0.40490234126984165
Grid 5x5x1 at 0.5,0.5,0.40464285714285725,0.40579603174603174,0.40467789682539695,0.404903067460317
Grid 3x3x3 at 0.01,0.01,0.45622032288698955,0.47874999999999995,0.4555000000000001,0.45590208333333204
Grid 3x3x3 at 0.02,0.02,0.45622032288698955,0.5035555555555555,0.4677111111111109,0.45797222222222217
Grid 3x3x3 at 0.03,0.03,0.45622032288698955,0.496060606060606,0.46366666666666667,0.45432954545454574
Grid 3x3x3 at 0.04,0.04,0.45622032288698955,0.4487356321839081,0.4600057471264369,0.45968793103448397
Grid 3x3x3 at 0.05,0.05,0.45622032288698955,0.4540277777777778,0.45429166666666676,0.45684768518518515
Grid 3x3x3 at 0.1,0.1,0.45622032288698955,0.43953051643192464,0.45422769953051606,0.45636666666666664
Grid 3x3x3 at 0.15,0.15,0.45622032288698955,0.4524842767295598,0.45539779874213876,0.45658726415094286
Grid 3x3x3 at 0.2,0.2,0.45622032288698955,0.4588179669030736,0.4571891252955087,0.4566146572104019
Grid 3x3x3 at 0.25,0.25,0.45622032288698955,0.44497159090909105,0.451911931818182,0.4549640151515155
Grid 3x3x3 at 0.5,0.5,0.45622032288698955,0.45824311490978176,0.4568461538461538,0.4560798670465339
Grid 5x3x2 at 0.01,0.01,0.42238642583470176,0.4272222222222222,0.41298148148148145,0.4222986772486778
Grid 5x3x2 at 0.02,0.02,0.42238642583470176,0.4284126984126984,0.42197222222222214,0.4229657407407409
Grid 5x3x2 at 0.03,0.03,0.42238642583470176,0.4270899470899471,0.4289550264550266,0.4230531746031746
Grid 5x3x2 at 0.04,0.04,0.42238642583470176,0.4287210884353742,0.4211265306122449,0.4224214965986394
Grid 5x3x2 at 0.05,0.05,0.42238642583470176,0.4137391774891774,0.4217104978354977,0.4238767316017325
Grid 5x3x2 at 0.1,0.1,0.42238642583470176,0.41756978653530374,0.42686507936507906,0.42172709359605887
Grid 5x3x2 at 0.15,0.15,0.42238642583470176,0.41982188295165423,0.4182031988367871,0.4222024536532174
Grid 5x3x2 at 0.2,0.2,0.42238642583470176,0.4207553366174057,0.42066392993979207,0.42323273125342126
Grid 5x3x2 at 0.25,0.25,0.42238642583470176,0.4273405417212756,0.4231345565749235,0.42241079073831367
Grid 5x3x2 at 0.5,0.5,0.42238642583470176,0.42072413793103464,0.42282616310892185,0.4226585550082108
Grid 10x3x1 at 0.01,0.01,0.3453349587832346,0.31914021164021167,0.34034050825717493,0.3396563291646628
Grid 10x3x1 at 0.02,0.02,0.3453349587832346,0.36089506172839514,0.35302234648067987,0.34422359106942446
Grid 10x3x1 at 0.03,0.03,0.3453349587832346,0.3669475175030731,0.34198466142910583,0.34487132702688256
Grid 10x3x1 at 0.04,0.04,0.3453349587832346,0.3633800247371676,0.34566415172129455,0.34478065965780186
Grid 10x3x1 at 0.05,0.05,0.3453349587832346,0.33054055162009705,0.34132054309327026,0.34669220697232006
Grid 10x3x1 at 0.1,0.1,0.3453349587832346,0.33291776550397234,0.3469505191487949,0.3452877651722479
Grid 10x3x1 at 0.15,0.15,0.3453349587832346,0.35415204388486843,0.34633794047343686,0.3445598066267915
Grid 10x3x1 at 0.2,0.2,0.3453349587832346,0.3499442910218775,0.34566069147965733,0.34541972267834337
Grid 10x3x1 at 0.25,0.25,0.3453349587832346,0.3431261500986273,0.34458265154824796,0.34489334895481716
Grid 10x3x1 at 0.5,0.5,0.3453349587832346,0.34458044318389136,0.34530615514753443,0.3449839724005241
Tree 5 at 0.01,0.01,0.27765488991295445,0.35065476190476186,0.28262976190476186,0.27922083333333353
Tree 5 at 0.02,0.02,0.27765488991295445,0.2825250626566416,0.27629135338345867,0.2810783208020051
Tree 5 at 0.03,0.03,0.27765488991295445,0.26816751700680275,0.27640858843537425,0.2783633078231293
Tree 5 at 0.04,0.04,0.27765488991295445,0.2848214285714285,0.2789047619047618,0.27918984962405996
Tree 5 at 0.05,0.05,0.27765488991295445,0.26683383991894627,0.2734939209726443,0.2755871327254305
Tree 5 at 0.1,0.1,0.27765488991295445,0.2900025601638504,0.27991461853558613,0.27811233998975954
Tree 5 at 0.15,0.15,0.27765488991295445,0.27396003401360547,0.278037755102041,0.27798329931972815
Tree 5 at 0.2,0.2,0.27765488991295445,0.27444316436251925,0.27740111367127507,0.2779845942140299
